ticker,date,gics_sub_industry,embedding_peers,benchmark_peers,embedding_peer_corr,benchmark_peer_corr,corr_diff
A,2011-10-31,Life Sciences Tools & Services,INTC|TEL|STE|MDT|CRH,WAT|CRL|DHR|MTD|TMO,0.9118662413294354,0.9150503340250437,-0.003184092695608265
ABT,2011-10-31,Health Care Equipment,BSX|BDX|CBRE|ROK|CAH,EW|IDXX|ISRG|MDT|ZBH,0.9496875866211667,0.8837240161548314,0.06596357046633528
ACGL,2011-10-31,Property & Casualty Insurance,MET|WTW|CB|WRB|AON,CINF|HIG|PGR|CB|WRB,0.8226664341157987,0.7948296675787137,0.027836766537085
ADBE,2011-10-31,Application Software,MSFT|AON|EMR|HAS|CRH,ADSK|CDNS|PTC|TRMB|FICO,0.9006782994526648,0.877119324334967,0.023558975117697778
ADI,2011-10-31,Semiconductors,ADSK|TXN|TEL|JBL|TDY,MU|NXPI|MPWR|TXN|ON,0.9337861046291033,0.881638740052516,0.05214736457658731
ADSK,2011-10-31,Application Software,LIN|BG|JKHY|APA|ICE,SNPS|ADBE|ORCL|TYL|CDNS,0.8516544352802529,0.8766618606255351,-0.02500742534528222
AEE,2011-10-31,Multi-Utilities,ES|AMP|BX|OKE|AMGN,CMS|SRE|DTE|D|NI,0.8210821305835813,0.9060722332778414,-0.0849901026942601
AEP,2011-10-31,Electric Utilities,XEL|LNT|WEC|TT|CASY,EXC|LNT|PEG|EIX|WEC,0.9390298570146384,0.9432660437916777,-0.004236186777039297
ALB,2011-10-31,Specialty Chemicals,CI|STE|SMCI|DD|GNRC,ECL|LYB|IFF|DD|PPG,0.8701380666945651,0.9589164213707067,-0.08877835467614159
ALL,2011-10-31,Property & Casualty Insurance,AIZ|MET|AON|BXP|JBL,ACGL|TRV|CB|HIG|CINF,0.8493563011620786,0.8501573970338816,-0.0008010958718029926
AMD,2011-10-31,Semiconductors,NTAP|KEY|PSA|CRL|NVDA,FSLR|QCOM|MCHP|ON|AVGO,0.9046925987354267,0.8677120346802903,0.03698056405513639
AMP,2011-10-31,Asset Management & Custody Banks,GOOGL|NXPI|SW|DPZ|DIS,BK|BX|TROW|NTRS|IVZ,0.826164952020957,0.9789328302272917,-0.15276787820633475
APA,2011-10-31,Oil & Gas Exploration & Production,TKO|ICE|NXPI|DIS|STE,OXY|CTRA|EQT|DVN|COP,0.8506530794348087,0.9436287613554059,-0.09297568192059713
AVGO,2011-10-31,Semiconductors,TKO|ICE|NXPI|DIS|STE,ON|QCOM|ADI|INTC|FSLR,0.7697299936542026,0.7860720471538124,-0.01634205349960982
AXON,2011-10-31,Aerospace & Defense,BLDR|ULTA|TYL|LYV|CSGP,LMT|RTX|BA|TDG|GD,0.8004500730757875,0.7404077851503756,0.060042287925411886
BA,2011-10-31,Aerospace & Defense,LMT|BKR|LIN|PSKY|EVRG,LMT|NOC|GE|RTX|LHX,0.9134481956718182,0.9277828753828015,-0.014334679710983234
BAC,2011-10-31,Diversified Banks,PNC|GS|WFC|AXP|COF,JPM|WFC|PNC|USB|C,0.9185238736680569,0.9013913299353741,0.017132543732682803
BAX,2011-10-31,Health Care Equipment,BMY|IDXX|PFE|HSY|APA,ZBH|ISRG|EW|IDXX|ABT,0.858964024076139,0.8076362733584477,0.051327750717691356
BDX,2011-10-31,Health Care Equipment,CRL|BMY|NDSN|DHR|CAH,ISRG|ABT|RVTY|STE|MDT,0.6172445514732391,0.7012210391503814,-0.08397648767714228
BEN,2011-10-31,Asset Management & Custody Banks,CPT|PNC|MS|MAA|AMP,AMP|NTRS|BLK|STT|IVZ,0.9750078889815453,0.9665389117815925,0.008468977199952876
BK,2011-10-31,Asset Management & Custody Banks,WFC|BX|STE|TPL|CRH,NTRS|KKR|AMP|BLK|STT,0.8976854560816813,0.9619575431017033,-0.06427208702002207
BLK,2011-10-31,Asset Management & Custody Banks,TKO|ICE|NXPI|DIS|STE,BK|STT|AMP|KKR|IVZ,0.8964268609531164,0.9585917240670951,-0.06216486311397873
BSX,2011-10-31,Health Care Equipment,TECH|IDXX|DD|CRH|SMCI,RMD|DXCM|ISRG|RVTY|SYK,0.8214531540604043,0.719518511500918,0.10193464255948637
BX,2011-10-31,Asset Management & Custody Banks,DIS|APA|MDT|EVRG|AVGO,BK|KKR|TROW|NTRS|AMP,0.8628664705394282,0.927767227013932,-0.06490075647450377
C,2011-10-31,Diversified Banks,GPN|TFC|BX|EXPE|IRM,USB|PNC|JPM|BAC|WFC,0.9348482724613002,0.9542630165292636,-0.019414744067963396
CAG,2011-10-31,Packaged Foods & Meats,TSN|SJM|DG|LYB|ETN,HSY|MKC|CPB|GIS|SJM,0.6851287798402677,0.6678943112830237,0.017234468557243976
CB,2011-10-31,Property & Casualty Insurance,AON|AIZ|PGR|JBL|L,ALL|TRV|ACGL|WRB|HIG,0.9483434932959861,0.9435208621337933,0.004822631162192836
CBOE,2011-10-31,Financial Exchanges & Data,KKR|ULTA|PODD|TYL|WELL,CME|NDAQ|MSCI|ICE|MCO,0.5768760454915697,0.6195602127517258,-0.042684167260156114
CDNS,2011-10-31,Application Software,NVDA|REGN|AMD|TT|INTC,CRM|ADSK|TRMB|SNPS|ORCL,0.8063584049972099,0.885239338799069,-0.07888093380185912
CINF,2011-10-31,Property & Casualty Insurance,WRB|TRV|NDSN|PRU|STZ,HIG|CB|WRB|TRV|PGR,0.9590975089893725,0.9396317382287154,0.019465770760657142
CME,2011-10-31,Financial Exchanges & Data,DG|EVRG|SW|APA|DIS,MSCI|CBOE|FDS|SPGI|ICE,0.7454959365449835,0.8118086431441618,-0.06631270659917832
CMS,2011-10-31,Multi-Utilities,DTE|CSGP|DLR|AMD|TSLA,PCG|DTE|D|NI|PNW,0.8283022783492916,0.9376260511685809,-0.10932377281928929
CNP,2011-10-31,Multi-Utilities,DUK|ED|ATO|SRE|PCG,PNW|NEE|SRE|XEL|CMS,0.8108412153138739,0.7973836457770528,0.01345756953682109
COP,2011-10-31,Oil & Gas Exploration & Production,PFG|SW|CRH|JKHY|AVGO,DVN|OXY|EQT|EOG|APA,0.8657766701660959,0.8958162929044742,-0.030039622738378235
CPB,2011-10-31,Packaged Foods & Meats,CAH|STZ|GOOGL|CRH|APA,CAG|MKC|HSY|HRL|MDLZ,0.47551900614290443,0.5684365820556008,-0.09291757591269634
CRL,2011-10-31,Life Sciences Tools & Services,NTAP|AMD|PSA|KEY|CDNS,TECH|A|DHR|TMO|WAT,0.618362660261704,0.6685960412037444,-0.05023338094204044
CRM,2011-10-31,Application Software,WDC|ORCL|MSFT|PFG|AON,CDNS|ADSK|ORCL|FICO|ADBE,0.6251057653365737,0.6676859131532038,-0.04258014781663011
CTRA,2011-10-31,Oil & Gas Exploration & Production,OXY|DVN|EOG|BX|ADM,EQT|EOG|APA|TPL|OXY,0.7666296296715078,0.7615775237082467,0.005052105963261111
D,2011-10-31,Multi-Utilities,FSLR|MDLZ|ACN|DG|BLK,NI|NEE|SRE|PCG|XEL,0.8410029616703601,0.9176841223842668,-0.07668116071390663
DD,2011-10-31,Specialty Chemicals,TKO|ICE|NXPI|DIS|STE,LYB|PPG|SHW|IFF|ALB,0.9038131227820188,0.9051424730445327,-0.0013293502625139064
DHR,2011-10-31,Life Sciences Tools & Services,ROP|DPZ|FIX|DIS|BG,TECH|WAT|TMO|A|MTD,0.9426247063220945,0.910157603864293,0.03246710245780149
DOV,2011-10-31,Industrial Machinery & Supplies & Components,ITW|ROP|ADI|ALB|SNA,PNR|SNA|SWK|PH|GWW,0.9148231233431882,0.9255819205142606,-0.01075879717107242
DTE,2011-10-31,Multi-Utilities,CSX|ETR|COP|ECL|PFG,SRE|PCG|NI|PNW|ED,0.931022342233913,0.9771307849062348,-0.04610844267232184
DUK,2011-10-31,Electric Utilities,FE|BG|TKO|CRH|DD,PEG|FE|LNT|EVRG|EIX,0.8781196083049883,0.9214812801029952,-0.043361671798006984
DVN,2011-10-31,Oil & Gas Exploration & Production,EOG|BX|OKE|VLO|XOM,APA|CTRA|TPL|EOG|EQT,0.91294844166691,0.9312569391604351,-0.018308497493525033
DXCM,2011-10-31,Health Care Equipment,BLDR|INCY|PODD|TSLA|TYL,BSX|ZBH|BAX|RVTY|PODD,0.3399472008198215,0.34860128753928626,-0.00865408671946477
ECL,2011-10-31,Specialty Chemicals,BG|ICE|NXPI|AVGO|GOOGL,DD|IFF|LYB|PPG|ALB,0.8295898521823046,0.8625944082710943,-0.033004556088789716
ED,2011-10-31,Multi-Utilities,DUK|ROP|ECL|FSLR|PEG,D|NEE|DTE|CMS|SRE,0.825775990767507,0.9383104713386136,-0.1125344805711066
EIX,2011-10-31,Electric Utilities,DTE|WEC|CMS|CSX|PCG,AEP|EVRG|FE|SO|LNT,0.8195698129344202,0.8702111789070336,-0.05064136597261337
EOG,2011-10-31,Oil & Gas Exploration & Production,DVN|ADP|DG|BLK|APA,EQT|COP|APA|DVN|CTRA,0.8168877105437589,0.8482967743977102,-0.03140906385395137
EQT,2011-10-31,Oil & Gas Exploration & Production,FE|L|OKE|ORCL|MO,EOG|COP|TPL|APA|CTRA,0.9234225014597149,0.9152308408230808,0.008191660636634124
ES,2011-10-31,Electric Utilities,VRSN|JBL|L|CMI|AEE,EXC|PPL|DUK|EVRG|PEG,0.8587077159389033,0.8740525081929252,-0.015344792254021966
ETR,2011-10-31,Electric Utilities,DTE|CSX|COP|PNC|ALB,DUK|PEG|FE|EXC|EVRG,0.918715303042689,0.9114665445163977,0.007248758526291255
EVRG,2011-10-31,Electric Utilities,TKO|ICE|NXPI|DIS|STE,ETR|EXC|ES|PPL|LNT,0.7413219227718091,0.9414616413971099,-0.20013971862530078
EW,2011-10-31,Health Care Equipment,NVDA|NTAP|PSA|KEY|COP,STE|BDX|SYK|MDT|DXCM,0.756373025035873,0.47154849598869625,0.28482452904717676
EXC,2011-10-31,Electric Utilities,PPL|AES|REGN|YUM|LNT,WEC|LNT|SO|EIX|FE,0.769456119733083,0.8746124216227795,-0.10515630188969649
FDS,2011-10-31,Financial Exchanges & Data,DHR|CTSH|COP|MSCI|ROP,CBOE|NDAQ|MCO|ICE|SPGI,0.9530333955660168,0.9262576541874948,0.02677574137852201
FE,2011-10-31,Electric Utilities,GOOGL|TPL|GNRC|DG|DD,SO|EVRG|LNT|EIX|PEG,0.7852625655148523,0.8463293252754285,-0.061066759760576184
FICO,2011-10-31,Application Software,SPGI|BR|GD|NVDA|EVRG,ORCL|INTU|ADSK|ADBE|CRM,0.6556700888711658,0.6094361534614341,0.04623393540973175
FSLR,2011-10-31,Semiconductors,TEL|BKR|FIX|PSKY|DPZ,NXPI|NVDA|MCHP|AVGO|AMD,0.7057103003566774,0.6777790193701942,0.02793128098648312
GD,2011-10-31,Aerospace & Defense,ETN|JKHY|BKR|APA|CRH,RTX|NOC|LHX|LMT|GE,0.8934195878689964,0.893526655188328,-0.00010706731933152192
GE,2011-10-31,Aerospace & Defense,NXPI|SMCI|APA|STE|GOOGL,BA|LMT|GD|RTX|NOC,0.8946489555396026,0.8774492309126455,0.01719972462695707
GIS,2011-10-31,Packaged Foods & Meats,MKC|HSY|MDT|GOOGL|VTRS,MKC|HSY|SJM|HRL|CPB,0.8618637546420737,0.899420380150802,-0.03755662550872829
GWW,2011-10-31,Industrial Machinery & Supplies & Components,ADM|TSCO|GIS|MOS|SLB,IEX|ITW|PH|DOV|SWK,0.9169117825355377,0.9430904849561382,-0.026178702420600497
HIG,2011-10-31,Property & Casualty Insurance,TRV|WBD|PGR|BALL|RSG,WRB|TRV|CB|CINF|ACGL,0.7784827545312936,0.7703991727908729,0.008083581740420676
HRL,2011-10-31,Packaged Foods & Meats,SMCI|VTRS|GNRC|FIX|EVRG,MKC|GIS|MDLZ|HSY|SJM,0.7705521504703455,0.9133178857289387,-0.14276573525859315
HSY,2011-10-31,Packaged Foods & Meats,LIN|DPZ|SW|NXPI|PSKY,CPB|GIS|CAG|HRL|MDLZ,0.43980109230416825,0.7418781290377827,-0.30207703673361447
HUBB,2011-10-31,Industrial Machinery & Supplies & Components,MKC|FAST|WBD|LYB|DG,PNR|DOV|IEX|SWK|NDSN,0.9166395394806648,0.9060255005919791,0.010614038888685728
ICE,2011-10-31,Financial Exchanges & Data,TKO|NXPI|DIS|STE|DPZ,MSCI|CME|SPGI|FDS|NDAQ,0.8146720495164576,0.8414167350856572,-0.026744685569199622
IDXX,2011-10-31,Health Care Equipment,TECH|PSKY|ETN|APA|DPZ,RVTY|RMD|BAX|DXCM|SYK,0.8042019462780993,0.7037003905925991,0.10050155568550012
IEX,2011-10-31,Industrial Machinery & Supplies & Components,AON|APD|ROP|JBL|LYB,GWW|DOV|NDSN|SWK|ITW,0.9235699486582968,0.9527235789324163,-0.029153630274119546
IFF,2011-10-31,Specialty Chemicals,NDSN|ECL|KO|RL|IP,ALB|ECL|SHW|PPG|LYB,0.37048522269521056,0.5046877372066371,-0.1342025145114265
INTC,2011-10-31,Semiconductors,DPZ|APA|GOOG|GNRC|NXPI,MCHP|QCOM|AMD|ON|AVGO,0.916807155566727,0.8290523196815905,0.08775483588513644
INTU,2011-10-31,Application Software,AIG|JBL|LYB|SMCI|FIX,ADBE|SNPS|ADSK|TYL|CRM,0.9203493263239519,0.9154492816049441,0.0049000447190078456
ISRG,2011-10-31,Health Care Equipment,RL|DHR|BSX|CTSH|AIZ,EW|BDX|MDT|RMD|ABT,0.8737940052273852,0.8818022981334569,-0.008008292906071746
ITW,2011-10-31,Industrial Machinery & Supplies & Components,ADSK|DOV|TER|PTC|CTSH,SNA|DOV|GWW|NDSN|PH,0.8723275765247053,0.9061174820316216,-0.033789905506916296
IVZ,2011-10-31,Asset Management & Custody Banks,AMP|ACN|MSCI|CTSH|BX,BK|NTRS|STT|AMP|BX,0.9362788790235936,0.9263314775634531,0.009947401460140504
JPM,2011-10-31,Diversified Banks,GS|BAC|WFC|BX|MMM,USB|PNC|TFC|WFC|C,0.9784447856722833,0.9737470101926691,0.004697775479614252
KKR,2011-10-31,Asset Management & Custody Banks,VRSK|CBOE|PODD|ULTA|ESS,BEN|IVZ|NTRS|BLK|BK,0.7461185317386985,0.8712444627301246,-0.1251259309914261
LHX,2011-10-31,Aerospace & Defense,TMUS|HPQ|ROP|INTC|TPL,GE|TXT|RTX|GD|TDG,0.896799459463483,0.896736010083681,6.344937980207188e-05
LMT,2011-10-31,Aerospace & Defense,LYB|APA|ETN|AVGO|PSKY,AXON|BA|TXT|GD|RTX,0.7211323532951588,0.8023437487645744,-0.08121139546941558
LNT,2011-10-31,Electric Utilities,XEL|WEC|NRG|AEP|FAST,SO|DUK|PPL|EXC|EIX,0.8845614119553294,0.8586795225588328,0.025881889396496605
LYB,2011-10-31,Specialty Chemicals,TKO|ICE|NXPI|DIS|STE,ALB|IFF|SHW|DD|PPG,0.7787693072061571,0.8724784053519131,-0.09370909814575601
MCHP,2011-10-31,Semiconductors,SNPS|INTC|GD|ADSK|REGN,ADI|NXPI|SWKS|AVGO|MPWR,0.8510160438877716,0.9639162467731235,-0.11290020288535185
MCO,2011-10-31,Financial Exchanges & Data,FSLR|SLB|STE|DG|CRH,NDAQ|ICE|FDS|MSCI|SPGI,0.8285751196153882,0.9245042333945611,-0.0959291137791729
MDLZ,2011-10-31,Packaged Foods & Meats,SW|BLK|GOOG|STE|LIN,SJM|MKC|GIS|TSN|HRL,0.7401756858020735,0.8404484181493931,-0.10027273234731959
MDT,2011-10-31,Health Care Equipment,TKO|ICE|NXPI|DIS|STE,PODD|ISRG|EW|BAX|SYK,0.7930818847510067,0.7355329909371733,0.057548893813833435
MKC,2011-10-31,Packaged Foods & Meats,TEL|STE|GOOG|ETN|EVRG,CPB|GIS|HRL|HSY|MDLZ,0.7869605383123849,0.9077426609971077,-0.12078212268472277
MPWR,2011-10-31,Semiconductors,FTNT|TYL|QCOM|URI|BLDR,QCOM|MU|MCHP|FSLR|NXPI,0.808653672956736,0.8699708750667721,-0.061317202110036106
MSCI,2011-10-31,Financial Exchanges & Data,AON|DD|APA|FIX|CRH,MCO|ICE|FDS|CME|NDAQ,0.8874159889727996,0.9395187188935618,-0.05210272992076215
MTD,2011-10-31,Life Sciences Tools & Services,NDSN|MSCI|TEL|ACN|SMCI,A|TECH|WAT|DHR|CRL,0.7613710313626859,0.7537580109783479,0.007613020384337976
MU,2011-10-31,Semiconductors,CDNS|AMAT|NVDA|AMD|INTC,ADI|AVGO|TXN|FSLR|MPWR,0.44051309329245003,0.4681097954051893,-0.02759670211273929
NDAQ,2011-10-31,Financial Exchanges & Data,CMI|ARE|VRSN|PFG|CHRW,CBOE|FDS|SPGI|ICE|MSCI,0.9306790033437696,0.9274860582957588,0.00319294504801082
NDSN,2011-10-31,Industrial Machinery & Supplies & Components,MTD|EXPD|IFF|TER|CTSH,IEX|ITW|DOV|SWK|SNA,0.9129266824950232,0.9139428694950885,-0.0010161870000653384
NEE,2011-10-31,Multi-Utilities,NRG|WEC|DUK|SRE|LNT,PCG|XEL|ED|D|AEE,0.8677655852865486,0.7906446706847085,0.07712091460184012
NI,2011-10-31,Multi-Utilities,NTRS|ADM|PNC|BAC|IVZ,PNW|XEL|ED|SRE|AEE,0.8704889284806924,0.9299701765217406,-0.05948124804104826
NOC,2011-10-31,Aerospace & Defense,GD|PFE|DPZ|TPL|DIS,AXON|GD|TDG|BA|RTX,0.8835117377733065,0.8948490936602472,-0.011337355886940736
NTRS,2011-10-31,Asset Management & Custody Banks,PNC|NOC|COF|BX|ARE,STT|BX|AMP|IVZ|KKR,0.945615993489848,0.9304713298755496,0.015144663614298448
NVDA,2011-10-31,Semiconductors,CDNS|EW|NTAP|PSA|BG,INTC|ADI|QCOM|MPWR|NXPI,0.777176562668804,0.7158505188918783,0.06132604377692563
NXPI,2011-10-31,Semiconductors,TKO|ICE|DIS|STE|DPZ,MPWR|TXN|AMD|FSLR|INTC,0.8169431989911392,0.8725536052236172,-0.05561040623247804
ON,2011-10-31,Semiconductors,ADI|TXN|JBL|BBY|ADSK,INTC|ADI|FSLR|MCHP|NXPI,0.8668830900593907,0.8108576430302998,0.05602544702909085
ORCL,2011-10-31,Application Software,PTC|GNRC|TPL|BLK|TKO,CRM|INTU|PTC|ADBE|TYL,0.9346585424926068,0.9591741992949773,-0.024515656802370445
OXY,2011-10-31,Oil & Gas Exploration & Production,CTRA|DVN|DAL|VLO|PLD,COP|APA|EOG|DVN|EQT,0.9449795844270265,0.9353631854767589,0.009616398950267557
PCG,2011-10-31,Multi-Utilities,SRE|PPL|CASY|ORCL|CMS,DTE|CNP|PNW|SRE|ED,0.658000644656208,0.6789702756421162,-0.020969630985908205
PEG,2011-10-31,Electric Utilities,FSLR|CIEN|DUK|TKO|DD,PPL|ETR|DUK|EIX|ES,0.8142590551121086,0.9189078384461358,-0.10464878333402716
PGR,2011-10-31,Property & Casualty Insurance,MET|CB|AON|TRV|WRB,ACGL|CB|TRV|CINF|ALL,0.8747686067998498,0.8737550852092191,0.0010135215906307282
PH,2011-10-31,Industrial Machinery & Supplies & Components,TSLA|DLR|WELL|URI|CSGP,SWK|GWW|ITW|PNR|NDSN,0.9351187586112847,0.9386345272130815,-0.0035157686017968093
PNC,2011-10-31,Diversified Banks,STE|VTRS|BG|FIX|SMCI,JPM|BAC|WFC|USB|C,0.8880240114908412,0.9633971020318863,-0.07537309054104513
PNR,2011-10-31,Industrial Machinery & Supplies & Components,ACN|DPZ|FIX|DG|CRH,SNA|HUBB|DOV|GWW|PH,0.9216558054308865,0.9691401523744327,-0.047484346943546196
PNW,2011-10-31,Multi-Utilities,XEL|AEP|PPL|TMUS|LNT,PCG|CNP|D|NEE|ED,0.9400710139327713,0.9325647712209371,0.007506242711834199
PODD,2011-10-31,Health Care Equipment,ULTA|BLDR|WELL|TYL|AXON,RVTY|ZBH|ISRG|EW|SYK,0.39912069630830593,0.3202783763087214,0.07884231999958452
PPG,2011-10-31,Specialty Chemicals,AMAT|MLM|GLW|ACN|CI,ALB|LYB|DD|ECL|IFF,0.8960905229068067,0.9177588348864835,-0.02166831197967678
PPL,2011-10-31,Electric Utilities,HPQ|ROP|SW|APA|CI,PEG|WEC|SO|EVRG|LNT,0.8000600331106884,0.9018102217541147,-0.10175018864342633
PTC,2011-10-31,Application Software,ORCL|ADSK|CTSH|FIX|NXPI,CRM|CDNS|INTU|TYL|ADSK,0.9255289731473848,0.9333695497659094,-0.007840576618524553
QCOM,2011-10-31,Semiconductors,TYL|BLDR|AXON|FTNT|TSLA,NXPI|SWKS|AVGO|MCHP|MPWR,0.872847323256845,0.7306936788000177,0.14215364445682732
RMD,2011-10-31,Health Care Equipment,CHD|TPL|LYB|JKHY|PSKY,SYK|DXCM|BSX|ABT|RVTY,0.7356322672031821,0.6760846849847493,0.059547582218432815
RTX,2011-10-31,Aerospace & Defense,TER|ADSK|ITW|CTSH|ADI,NOC|AXON|TDG|GD|GE,0.9289517693136755,0.9553169218898198,-0.026365152576144246
RVTY,2011-10-31,Health Care Equipment,VRSN|TEL|REGN|DPZ|BLK,BAX|ABT|STE|RMD|DXCM,0.7606318198573316,0.679733419828969,0.08089840002836268
SHW,2011-10-31,Specialty Chemicals,ADSK|PTC|CTSH|ACN|MDT,DD|ECL|ALB|LYB|IFF,0.7851508858426441,0.8290491408987786,-0.04389825505613443
SJM,2011-10-31,Packaged Foods & Meats,MAS|CAG|CBRE|BALL|BG,TSN|MKC|CPB|CAG|MDLZ,0.6460954545912483,0.7282629833957919,-0.08216752880454359
SNA,2011-10-31,Industrial Machinery & Supplies & Components,BG|DIS|APA|DPZ|ETN,HUBB|GWW|NDSN|DOV|IEX,0.9164313100629579,0.9171505127030257,-0.0007192026400678619
SNPS,2011-10-31,Application Software,INTC|TKO|PSKY|AVGO|ETN,ADSK|PTC|TRMB|CDNS|TYL,0.8857126736483729,0.9043906601256323,-0.01867798647725938
SO,2011-10-31,Electric Utilities,CB|ALB|ROP|ORCL|TXN,ES|PEG|PPL|DUK|EVRG,0.8239618153093248,0.9342066600019895,-0.11024484469266471
