ticker,date,gics_sub_industry,embedding_peers,benchmark_peers,embedding_peer_corr,benchmark_peer_corr,corr_diff
A,2011-10-31,Life Sciences Tools & Services,DHR|TDY|ALB|TT|CTSH,WAT|CRL|DHR|MTD|TMO,0.9146166923622048,0.9150503340250437,-0.0004336416628388795
ABT,2011-10-31,Health Care Equipment,GILD|BDX|LH|AMGN|IDXX,EW|IDXX|ISRG|MDT|ZBH,0.8428190841692301,0.8837240161548314,-0.0409049319856013
ACGL,2011-10-31,Property & Casualty Insurance,EG|CB|PGR|TRV|WRB,CINF|HIG|PGR|CB|WRB,0.8409386889365784,0.7948296675787137,0.046109021357864766
ADBE,2011-10-31,Application Software,EA|CSCO|MSFT|TTWO|EMR,ADSK|CDNS|PTC|TRMB|FICO,0.8728783085408315,0.877119324334967,-0.004241015794135494
ADI,2011-10-31,Semiconductors,TXN|TER|INTC|KLAC|SWKS,MU|NXPI|MPWR|TXN|ON,0.9521839901275745,0.881638740052516,0.07054525007505852
ADSK,2011-10-31,Application Software,INTC|QCOM|INTU|ORCL|EA,SNPS|ADBE|ORCL|TYL|CDNS,0.8715809703151769,0.8766618606255351,-0.005080890310358188
AEE,2011-10-31,Multi-Utilities,XEL|CNP|PNW|KMB|SRE,CMS|SRE|DTE|D|NI,0.8949428961523839,0.9060722332778414,-0.011129337125457495
AEP,2011-10-31,Electric Utilities,LNT|CMS|XEL|WEC|PNW,EXC|LNT|PEG|EIX|WEC,0.9303495326050724,0.9432660437916777,-0.012916511186605306
ALB,2011-10-31,Specialty Chemicals,TDY|JKHY|HAL|MTD|APH,ECL|LYB|IFF|DD|PPG,0.920248289868389,0.9589164213707067,-0.038668131502317626
ALL,2011-10-31,Property & Casualty Insurance,BRK-B|PGR|AON|CB|TRV,ACGL|TRV|CB|HIG|CINF,0.8324677216985372,0.8501573970338816,-0.01768967533534438
AMD,2011-10-31,Semiconductors,KEY|CRL|PSA|NTAP|CDNS,FSLR|QCOM|MCHP|ON|AVGO,0.9030136004774444,0.8677120346802903,0.035301565797154044
AMP,2011-10-31,Asset Management & Custody Banks,BX|IVZ|MSCI|TROW|MRSH,BK|BX|TROW|NTRS|IVZ,0.978176978544174,0.9789328302272917,-0.0007558516831177586
APA,2011-10-31,Oil & Gas Exploration & Production,VTRS|AVGO|CI|ETN|DIS,OXY|CTRA|EQT|DVN|COP,0.8837322369169195,0.9436287613554059,-0.059896524438486365
AVGO,2011-10-31,Semiconductors,APA|VTRS|ETN|CI|DIS,ON|QCOM|ADI|INTC|FSLR,0.7308755844902646,0.7860720471538124,-0.05519646266354783
AXON,2011-10-31,Aerospace & Defense,MPWR|CRH|GNRC|SMCI|TYL,LMT|RTX|BA|TDG|GD,0.7678569265636551,0.7404077851503756,0.027449141413279476
BA,2011-10-31,Aerospace & Defense,GEN|NOC|JCI|FFIV|ROL,LMT|NOC|GE|RTX|LHX,0.901651461354519,0.9277828753828015,-0.02613141402828245
BAC,2011-10-31,Diversified Banks,MS|RF|HBAN|BK|COF,JPM|WFC|PNC|USB|C,0.8973990941546288,0.9013913299353741,-0.003992235780745257
BAX,2011-10-31,Health Care Equipment,BMY|TECH|LLY|BDX|AMGN,ZBH|ISRG|EW|IDXX|ABT,0.7961355903460738,0.8076362733584477,-0.011500683012373836
BDX,2011-10-31,Health Care Equipment,ADM|DHR|TECH|PFE|AMGN,ISRG|ABT|RVTY|STE|MDT,0.6214802763706313,0.7012210391503814,-0.07974076277975006
BEN,2011-10-31,Asset Management & Custody Banks,RJF|BK|AXP|MS|GS,AMP|NTRS|BLK|STT|IVZ,0.9495710990500863,0.9665389117815925,-0.01696781273150616
BK,2011-10-31,Asset Management & Custody Banks,COF|MTB|WFC|PNC|BX,NTRS|KKR|AMP|BLK|STT,0.957552918790726,0.9619575431017033,-0.004404624310977323
BLK,2011-10-31,Asset Management & Custody Banks,DD|BKR|APA|VTRS|AVGO,BK|STT|AMP|KKR|IVZ,0.9430626890753807,0.9585917240670951,-0.01552903499171443
BSX,2011-10-31,Health Care Equipment,RMD|TECH|WST|MTD|SLB,RMD|DXCM|ISRG|RVTY|SYK,0.7967696442686458,0.719518511500918,0.07725113276772788
BX,2011-10-31,Asset Management & Custody Banks,AMP|MSCI|CTSH|ACN|TT,BK|KKR|TROW|NTRS|AMP,0.8826508235011127,0.927767227013932,-0.045116403512819314
C,2011-10-31,Diversified Banks,GPN|FCX|EXPE|TFC|BAC,USB|PNC|JPM|BAC|WFC,0.9405460745818631,0.9542630165292636,-0.013716941947400474
CAG,2011-10-31,Packaged Foods & Meats,TSN|MDLZ|SJM|CPB|DRI,HSY|MKC|CPB|GIS|SJM,0.6852100075423032,0.6678943112830237,0.017315696259279534
CB,2011-10-31,Property & Casualty Insurance,PGR|EG|BRO|WTW|AIZ,ALL|TRV|ACGL|WRB|HIG,0.9616622627925931,0.9435208621337933,0.018141400658799878
CBOE,2011-10-31,Financial Exchanges & Data,PODD|VRSK|ULTA|DLR|LYV,CME|NDAQ|MSCI|ICE|MCO,0.6377102425557988,0.6195602127517258,0.018150029804072987
CDNS,2011-10-31,Application Software,CRL|KEY|PSA|EQIX|AMD,CRM|ADSK|TRMB|SNPS|ORCL,0.8304177385240187,0.885239338799069,-0.05482160027505034
CINF,2011-10-31,Property & Casualty Insurance,PGR|PRU|AON|HIG|MET,HIG|CB|WRB|TRV|PGR,0.9040868047585077,0.9396317382287154,-0.03554493347020771
