ticker,date,gics_sub_industry,embedding_peers,benchmark_peers,embedding_peer_corr,benchmark_peer_corr,corr_diff
A,2011-10-31,Life Sciences Tools & Services,TEL|TECH|PTC|ADSK|INTC,WAT|CRL|DHR|MTD|TMO,0.9351109967604785,0.9150503340250437,0.02006066273543483
ABT,2011-10-31,Health Care Equipment,BSX|GILD|CBRE|BMY|ROK,EW|IDXX|ISRG|MDT|ZBH,0.9241693748123353,0.8837240161548314,0.04044535865750387
ACGL,2011-10-31,Property & Casualty Insurance,MET|CB|EG|WTW|WRB,CINF|HIG|PGR|CB|WRB,0.8485135112856517,0.7948296675787137,0.05368384370693802
ADBE,2011-10-31,Application Software,MSFT|CRM|AKAM|ACN|ORCL,ADSK|CDNS|PTC|TRMB|FICO,0.899746604716298,0.877119324334967,0.022627280381330994
ADI,2011-10-31,Semiconductors,TXN|TER|ADSK|TDY|JBL,MU|NXPI|MPWR|TXN|ON,0.9458974948468625,0.881638740052516,0.0642587547943465
ADSK,2011-10-31,Application Software,PTC|CTSH|JBL|BBY|TEL,SNPS|ADBE|ORCL|TYL|CDNS,0.8947684200422442,0.8766618606255351,0.018106559416709134
AEE,2011-10-31,Multi-Utilities,BX|O|BSX|MSI|AON,CMS|SRE|DTE|D|NI,0.8218836653783144,0.9060722332778414,-0.084188567899527
AEP,2011-10-31,Electric Utilities,XEL|LHX|WEC|MSI|LNT,EXC|LNT|PEG|EIX|WEC,0.9393213314188552,0.9432660437916777,-0.0039447123728224565
ALB,2011-10-31,Specialty Chemicals,LMT|ODFL|TECH|TEL|APD,ECL|LYB|IFF|DD|PPG,0.9104031699710805,0.9589164213707067,-0.048513251399626145
ALL,2011-10-31,Property & Casualty Insurance,CB|PGR|HAS|MET|BXP,ACGL|TRV|CB|HIG|CINF,0.868603322201528,0.8501573970338816,0.018445925167646426
AMD,2011-10-31,Semiconductors,NTAP|KEY|PSA|NVDA|CRL,FSLR|QCOM|MCHP|ON|AVGO,0.9046925987354267,0.8677120346802903,0.03698056405513639
AMP,2011-10-31,Asset Management & Custody Banks,BX|AON|MAA|CTSH|ACN,BK|BX|TROW|NTRS|IVZ,0.9695199052995322,0.9789328302272917,-0.00941292492775947
APA,2011-10-31,Oil & Gas Exploration & Production,DPZ|NXPI|BLK|TPL|TKO,OXY|CTRA|EQT|DVN|COP,0.8654689451753121,0.9436287613554059,-0.07815981618009371
AVGO,2011-10-31,Semiconductors,DPZ|NXPI|BLK|APA|TPL,ON|QCOM|ADI|INTC|FSLR,0.7154466761988025,0.7860720471538124,-0.07062537095500987
AXON,2011-10-31,Aerospace & Defense,BLDR|ULTA|TYL|LYV|CSGP,LMT|RTX|BA|TDG|GD,0.8004500730757875,0.7404077851503756,0.060042287925411886
BA,2011-10-31,Aerospace & Defense,LMT|GEN|ADSK|JCI|PTC,LMT|NOC|GE|RTX|LHX,0.8680858134488907,0.9277828753828015,-0.05969706193391078
BAC,2011-10-31,Diversified Banks,WFC|BMY|AXP|BA|VZ,JPM|WFC|PNC|USB|C,0.9089541821289854,0.9013913299353741,0.0075628521936113025
BAX,2011-10-31,Health Care Equipment,IDXX|MRK|BMY|BDX|HSY,ZBH|ISRG|EW|IDXX|ABT,0.7946250446882246,0.8076362733584477,-0.013011228670223085
